"V1","V2","V3"
144.66901986356299,41.02117783566000,0.00000000000000
144.12739734494701,41.31852729747050,6.97316726706914
143.59841792120801,41.61818160959970,19.26952974990230
143.07333371153899,41.90831864978510,36.11394282796220
142.53869048551601,42.18296313645820,55.00000000000000
144.58695744955901,40.71918458986370,0.00000000000000
143.95445209439299,40.93246406133450,6.11829457871483
143.37490576690800,41.20414255764440,18.50873414964360
142.79576224806701,41.47158000852090,34.66776969161250
142.18574789149801,41.67196851964080,55.00000000000000
144.39731335841799,40.39942295993750,0.00000000000000
143.78257128611000,40.57165911838050,5.47510671087318
143.20356289068701,40.78158142739960,17.98212039229360
142.65514834845101,41.01727160752840,35.54029196296490
142.05487176454099,41.14964901344730,55.00000000000000
144.28172921926199,40.07252852284450,0.00000000000000
143.64623718818200,40.16729027929430,5.34511729149943
143.05909471472799,40.34623774046170,17.17801671475320
142.48852371302101,40.54113653986050,33.76312714498420
141.89977521514601,40.66034495886270,55.00000000000000
144.22964756855799,39.67980998289010,0.00000000000000
143.58322390721801,39.75112320729860,4.95824046527806
142.97949067935701,39.90626859006890,17.56868940756630
142.39235406214999,40.07122914607610,34.72144083467600
141.79289640456400,40.18659599031800,55.00000000000000
144.17809245644301,39.23462108536600,0.00000000000000
143.52065761341700,39.32602349507170,4.88327549751684
142.88621259225400,39.45476126900040,16.59139711188260
142.28017077779700,39.61243547886200,34.50494277242450
141.66544018734800,39.73056633427630,55.00000000000000
144.07193298705900,38.79445821755550,0.00000000000000
143.41948905044299,38.88725660473470,5.10103972723134
142.79028248109799,39.01573176787560,17.44528806848360
142.18017897298500,39.15973490919700,35.05023747175770
141.56924498311099,39.28459722168060,55.00000000000000
143.95145139878201,38.35717460652870,0.00000000000000
143.29554841500800,38.45613513379380,6.10723434338489
142.65492248527300,38.57623330006820,17.93617768115290
142.02992649002999,38.71162421477420,34.51584567072630
141.42438079385599,38.86589955598750,55.00000000000000
143.86354301998401,37.85966324674660,0.00000000000000
143.18150877977499,37.98896841381280,6.21866260909720
142.51402648934399,38.13358102412120,18.88101568861560
141.85456263543799,38.27888614402390,35.35962767061020
141.21258080948400,38.44755558481380,55.00000000000000
143.65507545905101,37.34745426539380,0.00000000000000
142.98660898796899,37.54019574077110,6.17316681432817
142.31533974744900,37.70317788405050,19.08075425860700
141.64769442071099,37.85996820006310,35.39950043506770
140.98613328511399,38.01155602165810,55.00000000000000
143.40124797819900,36.88133029083820,0.00000000000000
142.78834943628601,37.10058022098630,6.98754317760050
142.15428208159199,37.26531657028140,18.58703871437560
141.52267278977700,37.41679125860800,34.78067916804440
140.89527218073999,37.54436473905410,55.00000000000000
143.06555152679400,36.42678271989370,0.00000000000000
142.52902269084501,36.67878733188000,7.33307648545835
141.94494005325399,36.84065473538220,19.12748497790490
141.35888941521301,36.97547391990680,35.18695257102270
140.78071384104800,37.10201649544330,55.00000000000000
142.71721993747099,36.09871240595140,0.00000000000000
142.20909883024200,36.30928719266530,7.49458087424434
141.67125040065901,36.45010934754910,18.94351942103770
141.12691177973801,36.54697844363230,34.49028853468480
140.61403388441400,36.68104804560260,55.00000000000000
142.47525523476500,35.75404826986230,0.00000000000000
141.94681723125700,35.92096684114930,7.15521444358300
141.41352244356901,36.04651615934410,19.38274543372090
140.87337388227999,36.12608816784220,35.25380008396900
140.36910569357300,36.26502698499170,55.00000000000000
142.34974372980599,35.39265055405250,0.00000000000000
141.76778247789699,35.50290902345140,6.99239383520463
141.20283934645300,35.63081298679360,19.26305055903840
140.63249965288099,35.71122600175010,35.49095395579100
140.07582516894300,35.79947046010670,55.00000000000000
142.27983948340099,35.00140831762320,0.00000000000000
141.70068548363400,35.11013136524070,5.48421224473084
141.12578582233800,35.19674367951360,16.73344377183230
140.55767157777501,35.23729935420180,33.62297244653720
140.00501183035701,35.22755778755170,55.00000000000000
142.14094166312699,34.64604037896480,0.00000000000000
141.63872840813801,34.73967745504200,4.98726211142709
141.13415840130901,34.74754853343160,15.80452942084040
140.65031124545499,34.75397655119610,32.67811332571160
140.19859291237199,34.71357057905050,55.00000000000000
142.03297098983001,34.30000003812910,0.00000000000000
141.60154736941200,34.30002710893260,5.94549182525592
141.18704424824401,34.30006651151260,18.50274022756310
140.78576166058599,34.30000950155440,34.57032300672720
140.40782908605300,34.30000002388670,55.00000000000000
