"V1","V2","V3"
164.11310567264201,55.35509437779190,0.00000000000000
163.61498669580601,55.54435256728050,7.65831753191704
163.12976194507101,55.72418772355940,19.33978583595210
162.69948155330101,55.92677920243030,35.37537065144240
162.30647013245400,56.13221582933540,55.00000000000000
163.93296050765201,54.95643232416750,0.00000000000000
163.35352736725400,55.12221997218100,7.24739178234292
162.81477651797300,55.31252573699520,18.73633011141540
162.31943849084399,55.52228608896720,34.55717968395470
161.84573635084499,55.71849870533390,55.00000000000000
163.71379983479801,54.52827330472670,0.00000000000000
163.07616309816100,54.69859285169700,6.07994105940747
162.48846541684401,54.90494837534960,17.78960214480780
161.93515773137801,55.12241732393480,34.17999127240730
161.39768884283899,55.32533753000610,55.00000000000000
163.35923480520199,54.13313900998310,0.00000000000000
162.72789059284901,54.31702674370110,6.13799526774567
162.12109549904801,54.51458343839910,17.06238322395230
161.54906825036301,54.72508163406270,32.83384422901030
161.00478440075699,54.91563652869810,55.00000000000000
163.02904098491800,53.74020759066470,0.00000000000000
162.38514530846999,53.91781607548290,6.10270747176296
161.77519285119899,54.11717750231150,17.75583349421220
161.19028310039499,54.32386255678920,33.69593537374920
160.61540251836499,54.50113916002220,55.00000000000000
162.77874870810501,53.31171073136590,0.00000000000000
162.13907908280399,53.49156202044610,5.56533181262504
161.52889275987300,53.68782458280980,17.01156596555430
160.94983219399501,53.89212523391500,33.69342186903270
160.37853689210499,54.07182267335610,55.00000000000000
162.36351902388100,52.88466125053160,0.00000000000000
161.74497209838000,53.09475814179700,5.95575228222680
161.13403075388800,53.29777811474850,17.49074496688080
160.54440066431599,53.50394193532130,33.48345266958210
159.99009907512800,53.70737514025800,55.00000000000000
161.99702395015399,52.47998945637610,0.00000000000000
161.35943070292100,52.68851331987770,6.42437376950686
160.73904653615401,52.90343432740080,17.62830624357050
160.14156488922200,53.12023151305450,34.02855813275690
159.56436575308101,53.32936671094970,55.00000000000000
161.61128117772600,52.02431901813820,0.00000000000000
161.00114323609799,52.28100298111140,6.31840811921859
160.38013758978801,52.51442083296400,18.25743389258720
159.77096870134099,52.74588239311020,34.14986778902180
159.15171221959699,52.93634051726750,55.00000000000000
161.05882236575400,51.64550453315900,0.00000000000000
160.54186759589899,51.90064397031760,6.27512154668906
160.00329808113699,52.12381417219210,18.13878162512060
159.46713729776801,52.33172474424390,34.15466249173780
158.92997808712900,52.50204536553180,55.00000000000000
160.63331360949701,51.28587332969980,0.00000000000000
160.11035417462199,51.50363905170380,6.05524471505768
159.60247206458300,51.71884123549230,17.83934018313350
159.11484822387899,51.93171688858110,34.16290149125670
158.63446238897100,52.12138838384970,55.00000000000000
160.21835629170999,50.84988230930610,0.00000000000000
159.69539518226600,51.09153834469260,5.92049100513629
159.18719670490799,51.33136779260090,17.61974417979990
158.69037162152699,51.56304931950520,33.80949991440060
158.23740530007700,51.79840575220730,55.00000000000000
159.70247350067999,50.48125524796220,0.00000000000000
159.17602007837201,50.74950026916460,6.56141041762709
158.65946204567999,51.01446502888120,18.15143303534200
158.14305428515399,51.26235932576320,34.56936883189180
157.68160167796000,51.53056259027470,55.00000000000000
159.29404864310601,50.10736475859150,0.00000000000000
158.73837071617800,50.37487640076800,5.87098880513068
158.22088101055601,50.66117670269380,17.48238751951460
157.69005666645700,50.92355868095000,33.48105011184980
157.18905235783200,51.18079845834290,55.00000000000000
158.84243282363099,49.70441487186150,0.00000000000000
158.31830501911401,49.99742048998110,4.88007318801098
157.81634365413200,50.29430215670880,16.23345238273770
157.30232670644199,50.56429784557860,33.09426020510690
156.79168285469399,50.80905831422420,55.00000000000000
158.28932702944800,49.35537445753740,0.00000000000000
157.83688703123400,49.67816304263430,4.68798581930869
157.34608827607900,49.96369835729910,15.88232299396070
156.84539150282200,50.22393499278710,32.35925130022130
156.36489721773299,50.46559444559860,55.00000000000000
157.75470802755800,49.08604531303120,0.00000000000000
157.31730996607800,49.38829831034150,4.75827823359816
156.84658593353399,49.65281069855330,16.41633938058260
156.37438886349301,49.89800370334480,33.00793544146260
155.90725561108999,50.11499877998850,55.00000000000000
157.26287756689700,48.81402680213620,0.00000000000000
156.83353921644900,49.07022584825500,5.11477700697839
156.39790332536001,49.30473789755590,16.97218172735690
155.97952189130399,49.53219410003390,33.53548815928930
155.55848066665999,49.72394887112950,55.00000000000000
156.92060226963099,48.43157779911610,0.00000000000000
156.46302033042400,48.67885038880470,4.93194336472342
156.02717830985000,48.92647573022470,16.68050077921760
155.59854354520900,49.15783745865610,33.54710441937100
155.19055549791400,49.37699324865630,55.00000000000000
156.40143360045499,48.07047946890990,0.00000000000000
155.98831618263799,48.35057031788770,5.61499260630508
155.55782763466701,48.60458995918950,17.16526789904690
155.13272455050100,48.84142372867920,33.96709817571080
154.74310040936300,49.07989357308920,55.00000000000000
155.90738139629099,47.77648864123720,0.00000000000000
155.49662696301800,48.05617594327280,4.92334465122681
155.06651481778701,48.30623475104530,16.56270809485830
154.64858626722901,48.54478324026490,33.26339790854930
154.26011686247500,48.77478402021600,55.00000000000000
