url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,9,5
/antonioscalaunina/pyANTI-FASc/tree/main,6,6
/antonioscalaunina/pyANTI-FASc/tree/main/utils,5,3
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/scaling_relationship.json,3,3
/antonioscalaunina/pyANTI-FASc/tree/github-repo-stats/antonioscalaunina/pyANTI-FASc/latest-report,3,2
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs,3,2
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs/alaskaaleutians,3,1
/antonioscalaunina/pyANTI-FASc/blob/github-repo-stats/antonioscalaunina/pyANTI-FASc/latest-report/report.pdf,2,2
/antonioscalaunina/pyANTI-FASc/blob/main/utils/folder_description.md,2,2
/antonioscalaunina/pyANTI-FASc/blob/main/utils/plot_slip_distribution.py,2,2
