url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,10,7
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/scaling_relationship.json,3,3
/antonioscalaunina/pyANTI-FASc/tree/main/config_files,2,2
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Parameters,2,2
/antonioscalaunina/pyANTI-FASc/blob/github-repo-stats/antonioscalaunina/pyANTI-FASc/latest-report/report.pdf,2,1
/antonioscalaunina/pyANTI-FASc/tree/main/utils,2,1
/antonioscalaunina/pyANTI-FASc/blob/github-repo-stats/antonioscalaunina/pyANTI-FASc/latest-report/report.md,1,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/scaling_relationship_Leonard.json,1,1
/antonioscalaunina/pyANTI-FASc/stargazers,1,1
/antonioscalaunina/pyANTI-FASc/tree/main,1,1
