url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,10,5
/antonioscalaunina/pyANTI-FASc/tree/main/bin,4,2
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Parameters,4,2
/antonioscalaunina/pyANTI-FASc/blob/main/Example1_Tohoku.md,3,1
/antonioscalaunina/pyANTI-FASc/tree/main/bin/utils,3,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/scaling_relationship.json,2,2
/antonioscalaunina/pyANTI-FASc/tree/main/config_files,2,2
/antonioscalaunina/pyANTI-FASc/blob/main/bin/utils/slab.py,2,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/input.json,2,1
/antonioscalaunina/pyANTI-FASc/tree/github-repo-stats/antonioscalaunina/pyANTI-FASc,2,1
