url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc/blob/main/Example2_Mediterranean.md,71,2
/antonioscalaunina/pyANTI-FASc,70,6
/antonioscalaunina/pyANTI-FASc/tree/main,48,3
/antonioscalaunina/pyANTI-FASc/edit/main/Example2_Mediterranean.md,46,1
/antonioscalaunina/pyANTI-FASc/tree/main/bin,35,3
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Parameters,32,3
/antonioscalaunina/pyANTI-FASc/tree/main/config_files,23,3
/antonioscalaunina/pyANTI-FASc/upload,21,1
/antonioscalaunina/pyANTI-FASc/blob/main/Example1_Tohoku.md,19,2
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs,17,3
