url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,36,7
/antonioscalaunina/pyANTI-FASc/tree/main,14,2
/antonioscalaunina/pyANTI-FASc/tree/main/.github/workflows,11,1
/antonioscalaunina/pyANTI-FASc/tree/github-repo-stats,10,2
/antonioscalaunina/pyANTI-FASc/actions/workflows/github-repo-stats.yml,7,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/input.json,6,3
/antonioscalaunina/pyANTI-FASc/tree/main/config_files,6,3
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Parameters,6,3
/antonioscalaunina/pyANTI-FASc/commit/a6212ccf8a355283a7e2554487b5ed74f4300bff,6,2
/antonioscalaunina/pyANTI-FASc/actions,5,1
