url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,5,5
/antonioscalaunina/pyANTI-FASc/tree/main/config_files,5,3
/antonioscalaunina/pyANTI-FASc/tree/main,4,1
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Parameters,3,3
/antonioscalaunina/pyANTI-FASc/tree/main/input,2,2
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/input.json,2,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/slabs_database,2,1
/antonioscalaunina/pyANTI-FASc/tree/main/bin,2,1
/antonioscalaunina/pyANTI-FASc/blob/github-repo-stats/antonioscalaunina/pyANTI-FASc/latest-report/report.pdf,1,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/scaling_relationship.json,1,1
