url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,10,5
/antonioscalaunina/pyANTI-FASc/blob/main/utils/sz_slabs/hellenic/hel_slab2_dep_02.24.18.grd,2,1
/antonioscalaunina/pyANTI-FASc/blob/main/Example1_Tohoku.md,1,1
/antonioscalaunina/pyANTI-FASc/blob/main/bin/antifasc_main.ipynb,1,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/scaling_relationship.json,1,1
/antonioscalaunina/pyANTI-FASc/blob/main/utils/sz_slabs/calabrian/cal_slab2_dep_02.24.18.grd,1,1
/antonioscalaunina/pyANTI-FASc/tree/main,1,1
/antonioscalaunina/pyANTI-FASc/tree/main/utils,1,1
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs,1,1
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs/calabrian/subfaults,1,1
