url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,30,5
/antonioscalaunina/pyANTI-FASc/tree/main,13,2
/antonioscalaunina/pyANTI-FASc/tree/main/.github/workflows,11,1
/antonioscalaunina/pyANTI-FASc/tree/main/bin,8,2
/antonioscalaunina/pyANTI-FASc/tree/github-repo-stats,8,1
/antonioscalaunina/pyANTI-FASc/actions/workflows/github-repo-stats.yml,7,1
/antonioscalaunina/pyANTI-FASc/tree/main/bin/utils,6,2
/antonioscalaunina/pyANTI-FASc/actions,5,1
/antonioscalaunina/pyANTI-FASc/blob/main/.github/workflows/github-repo-stats.yml,5,1
/antonioscalaunina/pyANTI-FASc/commits/main/bin,4,1
