url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc/blob/main/Example2_Mediterranean.md,23,1
/antonioscalaunina/pyANTI-FASc,17,7
/antonioscalaunina/pyANTI-FASc/edit/main/Example2_Mediterranean.md,12,1
/antonioscalaunina/pyANTI-FASc/tree/main,11,3
/antonioscalaunina/pyANTI-FASc/tree/main/utils,6,2
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs,6,2
/antonioscalaunina/pyANTI-FASc/tree/main/config_files,5,4
/antonioscalaunina/pyANTI-FASc/tree/main/bin,4,3
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Parameters,4,2
/antonioscalaunina/pyANTI-FASc/upload/main/config_files/Parameters,4,1
