url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc/tree/main,18,2
/antonioscalaunina/pyANTI-FASc/tree/main/bin,15,4
/antonioscalaunina/pyANTI-FASc/tree/main/bin/utils,13,3
/antonioscalaunina/pyANTI-FASc,11,5
/antonioscalaunina/pyANTI-FASc/blob/main/bin/antifasc_main.ipynb,6,2
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Parameters,5,3
/antonioscalaunina/pyANTI-FASc/blob/main/bin/utils/slab.py,5,2
/antonioscalaunina/pyANTI-FASc/blob/main/Example1_Tohoku.md,4,2
/antonioscalaunina/pyANTI-FASc/tree/main/utils,4,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/scaling_relationship.json,3,2
