url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,12,5
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs,7,3
/antonioscalaunina/pyANTI-FASc/tree/main,6,3
/antonioscalaunina/pyANTI-FASc/tree/main/utils,4,4
/antonioscalaunina/pyANTI-FASc/tree/main/bin,4,3
/antonioscalaunina/pyANTI-FASc/blob/main/bin/utils/mesh.py,4,2
/antonioscalaunina/pyANTI-FASc/blob/main/utils/sz_slabs/map_of_slabs.png,4,2
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs/sunda2,4,2
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs/sunda2/subfaults,4,2
/antonioscalaunina/pyANTI-FASc/blob/main/utils/sz_slabs/sunda2/subfaults/sunda2_mesh_nodes.dat,2,2
