url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,20,7
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs,7,2
/antonioscalaunina/pyANTI-FASc/blob/main/Example1_Tohoku.md,6,4
/antonioscalaunina/pyANTI-FASc/tree/main/src,5,3
/antonioscalaunina/pyANTI-FASc/blob/main/utils/sz_slabs/map_of_slabs.png,3,2
/antonioscalaunina/pyANTI-FASc/tree/main,3,2
/antonioscalaunina/pyANTI-FASc/tree/main/config_files,3,2
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs/japan/subfaults,3,1
/antonioscalaunina/pyANTI-FASc/blob/main/utils/sz_slabs/japan/subfaults/japan_mesh_nodes.dat,2,1
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Matrix_distances,2,1
