url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,25,9
/antonioscalaunina/pyANTI-FASc/tree/main,4,2
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Rigidity/Rigidity_variation.csv,3,2
/antonioscalaunina/pyANTI-FASc/tree/main/bin,3,2
/antonioscalaunina/pyANTI-FASc/blob/main/Example2_Mediterranean.md,3,1
/antonioscalaunina/pyANTI-FASc/blob/main/bin/antifasc_main.py,3,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Rigidity/Rigidity_variation_Mak.csv,2,2
/antonioscalaunina/pyANTI-FASc/commit/997795a41c55bc198785e6af62b2c7b9c9d4e12f,2,2
/antonioscalaunina/pyANTI-FASc/blob/main/ANTIFASc.yml,2,1
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Rigidity,2,1
