time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-02 00:00:00+00:00,92,50,107,3
2026-04-03 00:00:00+00:00,404,156,279,3
2026-04-04 00:00:00+00:00,10,6,1,1
2026-04-05 00:00:00+00:00,4,3,4,1
2026-04-06 00:00:00+00:00,3,3,0,0
2026-04-07 00:00:00+00:00,2,2,2,1
2026-04-08 00:00:00+00:00,19,8,5,1
2026-04-09 00:00:00+00:00,15,6,0,0
2026-04-10 00:00:00+00:00,25,9,2,1
2026-04-11 00:00:00+00:00,33,10,0,0
2026-04-12 00:00:00+00:00,4,4,0,0
2026-04-13 00:00:00+00:00,105,30,77,4
2026-04-14 00:00:00+00:00,42,16,36,2
2026-04-15 00:00:00+00:00,89,33,85,4
