url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,62,8
/antonioscalaunina/pyANTI-FASc/tree/main,36,4
/antonioscalaunina/pyANTI-FASc/blob/main/DOCKER.md,31,3
/antonioscalaunina/pyANTI-FASc/releases,26,2
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Parameters,22,3
/antonioscalaunina/pyANTI-FASc/tree/main/config_files,18,3
/antonioscalaunina/pyANTI-FASc/edit/main/DOCKER.md,18,1
/antonioscalaunina/pyANTI-FASc/tree/main/bin,15,2
/antonioscalaunina/pyANTI-FASc/tree/main/utils/sz_slabs,11,4
/antonioscalaunina/pyANTI-FASc/upload,9,1
