url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,32,9
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Parameters,19,2
/antonioscalaunina/pyANTI-FASc/tree/main,16,4
/antonioscalaunina/pyANTI-FASc/tree/main/config_files,10,2
/antonioscalaunina/pyANTI-FASc/tree/main/bin,9,4
/antonioscalaunina/pyANTI-FASc/blob/main/Example2_Mediterranean.md,7,2
/antonioscalaunina/pyANTI-FASc/blob/main/Example1_Tohoku.md,5,2
/antonioscalaunina/pyANTI-FASc/blob/main/README.md,5,1
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Rigidity,5,1
/antonioscalaunina/pyANTI-FASc/tree/main/bin/utils,4,2
