url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,19,5
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Parameters,16,1
/antonioscalaunina/pyANTI-FASc/tree/main,9,1
/antonioscalaunina/pyANTI-FASc/tree/main/config_files,7,1
/antonioscalaunina/pyANTI-FASc/blob/main/Example2_Mediterranean.md,5,1
/antonioscalaunina/pyANTI-FASc/blob/main/README.md,5,1
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Rigidity,5,1
/antonioscalaunina/pyANTI-FASc/blob/main/Example1_Tohoku.md,4,1
/antonioscalaunina/pyANTI-FASc/blob/main/antifasc.ps1,4,1
/antonioscalaunina/pyANTI-FASc/upload,4,1
