url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,13,6
/antonioscalaunina/pyANTI-FASc/blob/main/Example1_Tohoku.md,3,2
/antonioscalaunina/pyANTI-FASc/blob/main/bin/antifasc_main.ipynb,2,2
/antonioscalaunina/pyANTI-FASc/blob/main/Example2_Mediterranean.md,2,1
/antonioscalaunina/pyANTI-FASc/blob/main/utils/sz_slabs/hellenic/hel_slab2_dep_02.24.18.grd,2,1
/antonioscalaunina/pyANTI-FASc/blob/main/bin/antifasc_main_Ex2.ipynb,1,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/scaling_relationship.json,1,1
/antonioscalaunina/pyANTI-FASc/blob/main/utils/sz_slabs/calabrian/cal_slab2_dep_02.24.18.grd,1,1
/antonioscalaunina/pyANTI-FASc/tree/main,1,1
/antonioscalaunina/pyANTI-FASc/tree/main/utils,1,1
