url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,7,5
/antonioscalaunina/pyANTI-FASc/tree/main,6,3
/antonioscalaunina/pyANTI-FASc/tree/main/bin,5,2
/antonioscalaunina/pyANTI-FASc/blob/main/Example1_Tohoku.md,4,3
/antonioscalaunina/pyANTI-FASc/blob/main/utils/plot_slip_distribution.py,3,2
/antonioscalaunina/pyANTI-FASc/tree/main/bin/utils,3,1
/antonioscalaunina/pyANTI-FASc/blob/main/bin/antifasc_main.ipynb,2,2
/antonioscalaunina/pyANTI-FASc/tree/main/utils,2,2
/antonioscalaunina/pyANTI-FASc/blob/main/bin/utils/slab.py,2,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/slabs_database,1,1
