url_path,views_total,views_unique
/antonioscalaunina/pyANTI-FASc,6,6
/antonioscalaunina/pyANTI-FASc/tree/main,6,4
/antonioscalaunina/pyANTI-FASc/tree/main/config_files/Parameters,6,3
/antonioscalaunina/pyANTI-FASc/tree/main/input,3,2
/antonioscalaunina/pyANTI-FASc/tree/main/bin/utils,3,1
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/input.json,2,2
/antonioscalaunina/pyANTI-FASc/blob/main/config_files/Parameters/scaling_relationship.json,2,2
/antonioscalaunina/pyANTI-FASc/tree/main/config_files,2,2
/antonioscalaunina/pyANTI-FASc/blob/main/README.md,1,1
/antonioscalaunina/pyANTI-FASc/blob/main/bin/utils/Rupture_areas_utils.py,1,1
